x,y
5000.0,0.897793952280673
5000.0,1.0
5000.0,1.0
5000.0,1.0
5000.0,1.0
5000.0,1.0
5000.0,0.897793952280673
5000.0,1.0
5000.0,1.0
5000.0,1.0
10000.0,1.0
10000.0,1.0
10000.0,1.0
10000.0,1.0
10000.0,1.0
10000.0,1.0
10000.0,1.0
10000.0,1.0
10000.0,1.0
10000.0,1.0
15000.0,1.0
15000.0,1.0
15000.0,1.0
15000.0,1.0
15000.0,1.0
15000.0,1.0
15000.0,1.0
15000.0,1.0
15000.0,1.0
15000.0,1.0
20000.0,0.8979179321222391
20000.0,1.0
20000.0,1.0
20000.0,1.0
20000.0,1.0
20000.0,1.0
20000.0,0.8979179321222391
20000.0,1.0
20000.0,1.0
20000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
25000.0,1.0
30000.0,1.0
30000.0,1.0
30000.0,1.0
30000.0,1.0
30000.0,1.0
30000.0,1.0
30000.0,1.0
30000.0,1.0
30000.0,1.0
30000.0,1.0
35000.0,1.0
35000.0,1.0
35000.0,1.0
35000.0,0.897935615946995
35000.0,1.0
35000.0,1.0
35000.0,1.0
35000.0,1.0
35000.0,1.0
35000.0,1.0
40000.0,1.0
40000.0,1.0
40000.0,1.0
40000.0,1.0
40000.0,1.0
40000.0,1.0
40000.0,1.0
40000.0,1.0
40000.0,1.0
40000.0,1.0
45000.0,0.8979408542767134
45000.0,1.0
45000.0,1.0
45000.0,1.0
45000.0,1.0
45000.0,1.0
45000.0,1.0
45000.0,1.0
45000.0,1.0
45000.0,1.0
50000.0,1.0
50000.0,1.0
50000.0,1.0
50000.0,0.8112931958513866
50000.0,1.0
50000.0,1.0
50000.0,1.0
50000.0,1.0
50000.0,1.0
50000.0,1.0
